Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
ruby,Intro to Ruby,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Tiff Fehr - Join us to learn Ruby's approach and how you can jump into Ruby without too much head-bashing. We'll cover how Ruby does common programming concepts like assignments, conditionals, iteration and app setup.
Suggested technical experience: Comfort with another programming language or two would be helpful, although general familiarity with of coding concepts like variables, conditional logic and loops will work well.
 | URL: http://ire.org/events-and-training/event/2198/2249/",Matchless,False
,Are you smarter than a fifth grader?,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Lindsey Cook, Ashlyn Still - Learn coding concepts like elementary schoolers learn them — through interactive games and activities that will get you out of your chair — instead of by watching slides and typing unknown symbols into a text editor. You'll learn programming concepts such as loops, types, variables, syntax, and if/then statements that translate to any language and leave with a list of resources for starting to program in the language best suited for your needs. If you identity as a ""math hater"" and think you could never learn to program, this is the session for you to learn otherwise.
 | URL: http://ire.org/events-and-training/event/2198/2431/",Denver III & IV,False
,Map Camp *pre-registered attendees only,2016-03-10,9:00 a.m.,2016-03-10,5:45 p.m.,False,"David Herzog, Jennifer LaFleur, Brian Peterson - Learn how to uncover interesting news stories by mapping data with geographic information system (GIS) software during our intensive mini-boot camp and receive a free copy of ArcGIS Desktop*.
IRE and NICAR trainers conduct this hands-on training using the latest version of ArcGIS Desktop. We will look at noteworthy stories that have used mapping and show you how to uncover stories using census and other data. You'll learn how to display data geographically; import and query data; geocode to merge databases with addresses into maps. Attendees will also learn how ArcGIS Online may help as a storytelling platform. In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference. Participants should have basic knowledge in using relational database programs such as Microsoft Access. Preregistration is required and seating is limited. Laptops will be provided for the training.
*Attendees of the bootcamp have the option to receive the following discounts from Esri. (1) A free license of ArcGIS Desktop that will not expire and includes one year call-in technical support and upgrades at no cost. Call-in technical support and upgrades are available on a nominal fee basis in year two. (2) A free one-year subscription to ArcGIS Online that includes access to Esri's Community Analyst database. Please contact the Esri Media Relations team press@esri.com for further information.
This workshop is good for: Participants who have some experience working with data in a relational database manager, such as Microsoft Access or MySQL.
Attendees must be registered for the conference to attend this workshop.
NOTE: Registration is required for this session. Click here to sign up.
 | URL: http://ire.org/events-and-training/event/2198/2217/",Gold Coin,False
,Getting started: Intro to CAR and the conference,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Liz Lucas, Lisa Pickoff-White - Are you new to data journalism or does this happen to be your first time at a CAR conference? Is it time to up your game but you're not sure how to take the next step? If so, this session will help you get on track to make sure that you get the best experience possible from the 2016 CAR Conference. We'll highlight sessions and give you tips for success during and after the conference. This session is good for: Those new to data journalism or the CAR Conference.
 | URL: http://ire.org/events-and-training/event/2198/2393/",Colorado F,False
python,PyCAR *pre-registered attendees only,2016-03-10,9:00 a.m.,2016-03-10,5:45 p.m.,False,"Heather Billings, Adriana Homolova, Alex Richards, Tom Meagher - This hands-on workshop will teach journalists basic programming concepts using the Python language. The daylong class will introduce language basics and useful libraries in the course of a typical reporting project: scraping data from the Web, inserting it in a database and analyzing the results.
Although the class is geared toward beginners, we'll assume that you're comfortable with databases and SQL and that you've hopefully seen a command line since the days of DOS. Preregistration is required and seating is limited. Laptops will be provided for the training.
This workshop is good for: Attendees who have familiarity with the command line and are comfortable with databases and SQL.
Attendees must be registered for the conference to attend this workshop.
NOTE: Registration is required for this session. Click here to sign up.
 | URL: http://ire.org/events-and-training/event/2198/2218/",Mattie Silks,False
tableau,Interactive data graphics in Tableau Public (Hosted by Tableau),2016-03-10,9:00 a.m.,2016-03-10,10:30 a.m.,False,"Ben Jones - Learn how to create beautiful, interactive data visualizations on short deadlines. No programming required. You'll learn everything you need to build data visualizations and publish them to your website just like a video. We'll teach you how to:
•Connect to Excel files and other data•Create maps and charts•Make them interactive•Publish them on your site
Tableau Public is a free tool for journalists. No previous experience with Tableau is necessary to take this class. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class. Limited seats are available. There may be a few seats available on-site.
Register for this class
 | URL: http://ire.org/events-and-training/event/2198/2240/",Independence,False
maps,Fusion Tables: Beginner,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Joe Yerardi - Welcome to Google Fusion Tables. In this hands-on introduction to the free online tool you'll learn how to import and combine data, do simple analysis and easily turn that into an online map. We'll explore using Fusion Table as a toolbox for reporting and online storytelling.
This session will be most useful if: You've ever used a spreadsheet and you have a Google account.
 | URL: http://ire.org/events-and-training/event/2198/2297/",Denver II,False
,"What time, patience & a little OCD can teach you about the interactive news landscape",2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Troy Griggs, Ken Schwencke - Since April 11th, 2012, I have been collecting every example of interactive news and alternative storytelling forms in a simple spreadsheet. The goal was to better understand how both large- and small-scale news organizations used nontraditional methods of storytelling and what worked or did not work. As of 2015, I have collected over 4,600 projects and gained a pretty good understanding of the arc of interactive news over time, from the organizational level to the personal level. I'd like to formally present the document and lead a discussion on what could be gleaned from it.
 | URL: http://ire.org/events-and-training/event/2198/2366/",Colorado E,False
databases,Intro to database manager MySQL I,2016-03-10,9:00 a.m.,2016-03-10,10:00 a.m.,False,"Paula Lavigne - Plenty of data these days come in large or relational tables that require a good database manager, beyond what Excel and even Access can offer. MySQL is a free, powerful, and popular open-source tool, and with it you can transform and analyze almost any dataset. In this class, we will introduce you to MySQL and how it works. Please note that we cannot help you install it here.
This session will be most helpful if: You have some experience working with data in columns and rows, and are familiar with SQL
 | URL: http://ire.org/events-and-training/event/2198/2313/",Denver V,False
,Teaching data journalism and computer-assisted reporting: Your best ideas,2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,"Meredith Broussard, Brant Houston - **Moderated by Meredith Broussard, New York University & Brant Houston, University of Illinois
What works best when teaching college-level computer-assisted reporting or data journalism courses? Find out in this session featuring a series of 5-minute lightning talks dedicated to teaching students how to use data in journalism. Instructors will highlight successful approaches, best teaching techniques, data for students, and more.
Pitches will be accepted here: (https://irenicar.wufoo.com/forms/car16-educator-best-practices/) through Feb. 19. We'll post the lineup once speakers have been selected.
 | URL: http://ire.org/events-and-training/event/2198/2424/",Denver III-IV,False
,Finding stuff online: A journalist's guide to tracking down information,2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,"Jaimi Dowdell, Mark Horvit -  | URL: http://ire.org/events-and-training/event/2198/2437/",Colorado G-J,False
javascript,What the hell is D3 and all the other questions you're afraid to ask?,2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,"Tisha Thompson, Sisi Wei - Ever wondered what people are talking about at this conference? What exactly is D3 and why you would want to use it? What is the difference between Ruby, Python and Javascript? And why is there a J in front of Query? Welcome to our no-judgment-starting-at-step-zero session even NICAR vets can use. We'll review tech concepts and jargon you'll likely hear at NICAR this year, explain what they mean, why they're useful and point you to the sessions that can teach you the terms you now understand.
This session is good for: Anyone who has felt lost in the sea of technical terminology.
 | URL: http://ire.org/events-and-training/event/2198/2367/",Colorado E,False
,Same as it ever was? New approaches to the same old data,2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,"Chase Davis, Ryan McNeill, John Perry - Test scores. Weather. Census. Elections. There are some data stories that we're always going to have to tackle. In this session, listen to three veterans talk about ways they took the ""same old, same old"" and turned it on its head. You'll come away with fresh ideas and techniques for digging into familiar stories. This session is good for anyone.
 | URL: http://ire.org/events-and-training/event/2198/2463/",Colorado F,False
databases,Intro to database manager MySQL II,2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,Tim Henderson -  | URL: http://ire.org/events-and-training/event/2198/2314/,Denver V,False
,Animated videos for storytelling,2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,"Kavya Sukumar - Often, complex ideas in a story don't get the attention they deserve because, let's face it, you're allowed only one lede. Short animated videos are a great way to remedy this. They can bubble up interesting content in an easily shareable form that works on most devices and social media platforms. In this session, learn to create and publish your own animated video from scratch.
This session is good for beginners who are new to making videos as well as for people with some experience in video production looking to add animation to your skill set. This workshop also introduces the basics of Adobe Expressions, a javascript like language, to control animation.
 | URL: http://ire.org/events-and-training/event/2198/2321/",Denver VI,False
ruby,Working with data in Ruby,2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,"Jacqui Maher - This session will cover using Ruby to explore data with an emphasis on JSON. Join us to learn about the Ruby approach to reading and parsing JSON data from files and APIs. We'll also look at how to inspect, filter, select and perform calculations ""the Ruby way.""
Suggested technical experience: familiarity with the Unix terminal and running executable files would be helpful. I'll cover this briefly at the start if necessary. Doing the ""Intro to Ruby"" workshop would be useful but not required for this session. 
Bonus material: if time allows - or there is interest (speak up, future workshop attendees!), I'd love to cover formats other than JSON, like csv or xml. I'd also like to show how to generate JSON for use in data visualizations and interactives.
 | URL: http://ire.org/events-and-training/event/2198/2250/",Matchless,False
,Designing database applications to increase page views and ad revenues (Hosted by Caspio),2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,"Edward Garcia - With journalists facing increasing pressure to create data interactives that engage more readers, it's important to optimize data-driven applications for interactivity, traffic, and page views. Learn how to design and deploy revenue-generating applications that will continue to serve as long-lasting data assets. This demo will showcase real-world examples and techniques for building “share-worthy” hyper-local applications. Technologies covered: Caspio, Google maps, AJAX, location proximity, CDN, data feeds, SEO, and cross-channel deployment (web, mobile and social).
Note: Pre-registration is not required, but is recommended to receive your free Caspio account pre-loaded with demo apps for the session.
Click here to sign up.
This session is good for: Everyone.
 | URL: http://ire.org/events-and-training/event/2198/2341/",Denver I,False
,Tools to handle PDFs,2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,"Acton Gorton - This class will cover basic approaches for getting text out of PDF documents using powerful and freely available tools. Participants will be introduced to basic concepts and walked-through tackling common challenges encountered with tricky PDF documents.
This class is best for: People who are unfamiliar with the PDF to text tools or would like to learn how optical character recognition (OCR) tools can be used for extracting difficult text from images embedded in PDF documents.
 | URL: http://ire.org/events-and-training/event/2198/2342/",Denver II,False
spreadsheets,30 (maybe 20) ideas for local energy stories that use data sets that you can access RIGHT NOW,2016-03-10,10:15 a.m.,2016-03-10,11:15 a.m.,False,"Dan Boyce, Stephanie Joyce, Leigh Paterson, Jordan Wirfs-Brock, - Energy is the spinach of the media world - it's an important topic, but no one really wants it on their plate. But did you know that there's a dataset compiling the number of times squirrels have chewed through power lines and caused blackouts? From the oil coming out of the ground to the electrons flowing out of your wall socket, energy stories are everywhere. In this rapid-fire session, we'll share story ideas and datasets you can uncover in your own community, as well as ways to turn the spinach into an aperitif.
 | URL: http://ire.org/events-and-training/event/2198/2443/",Penrose,False
tableau,Advanced design and interaction in Tableau Public (Hosted by Tableau),2016-03-10,11:00 a.m.,2016-03-10,12:30 p.m.,False,"Jewel Loree - Analyzing data and coming up interactive visualizations is easy in Tableau but sometimes getting everything looking polished isn't. In this session you will learn how to break away from the default formatting in Tableau Public to create interactive data graphics that match your style guides and engage your readers. We will teach you how to:
•change colors, shapes, borders, fonts, and other basic formatting•incorporate images, logos, and other graphic elements•take advantage of advanced interaction techniques to incorporate multimedia•utilize design and layout best practices to make sure that your visualization looks polished and professional
Tableau Public is a free tool for journalists. Some familiarity with the product is recommended; a beginner session earlier in the day should prepare you enough for this session. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class. Limited seats are available. There may be a few seats available on-site.
Register for this class
 | URL: http://ire.org/events-and-training/event/2198/2241/",Independence,False
,Best practices for scraping: From ethics to techniques,2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,"Ricardo Brom, David Eads, Amanda Hickman, Martin Burch - **Moderated by Martin Burch, The Wall Street Journal
If you can see it online, you can download it to your computer, but should you? Our panelists share the consequences of their scraping efforts, good and bad, and invite your questions. We'll review common ethical questions and show best technical practices as we walk through building a web scraper.
 | URL: http://ire.org/events-and-training/event/2198/2392/",Colorado F,False
command line,Intro to the command line (PC),2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,"Liz Lucas - If you've never touched the little black box on your computer known as the command line, you're ignoring an extremely helpful tool. In this session you'll learn how to make the command line work for you and make it become a handy tool in your data toolbelt.
This session is good for: Newbies to the command line who are brave enough to dive into the guts of their computer. Most but not all of this session's content translates to Macs. If you're a Mac user, see ""Intro to the command line (Unix).""
 | URL: http://ire.org/events-and-training/event/2198/2404/",Denver VI,False
,Finding the story: Health care,2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,"Ryann Grochowski Jones, Charles Ornstein - In this hands-on class, you'll explore several large public health care datasets and leave knowing how to find the stories in them. Excel proficiency is a must (you should already know how to sort and filter your data and create pivot tables). We'll look at pharmaceutical payments to doctors, payments to doctors in the Medicare Part B program and nursing home deficiency data.
 | URL: http://ire.org/events-and-training/event/2198/2280/",Denver I,False
ruby,Basic Ruby web apps with Sinatra,2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,Jacob Harris -  | URL: http://ire.org/events-and-training/event/2198/2251/,Matchless,False
,Solving setup and deployment with (docker) containers,2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,Eric Buth -  | URL: http://ire.org/events-and-training/event/2198/2298/,Denver II,False
,Investigating the legal marijuana trade,2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,"Chris Koeberl, Laura Frank, Katie Wilcox - **Moderated by Laura Frank, Rocky Mountain PBS
 | URL: http://ire.org/events-and-training/event/2198/2432/",Denver III & IV,False
,Data for breaking news,2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,"John Keefe, Stephen Stock - What will you do the next time a plane crashes, the big storm hits or a politician gets caught in a scandal? We'll show you how you can prepare for the next big story using dashboards, searchable databases and more. We'll also help you cover daily, general and everyday news by building your toolbox so you can use these techniques any time.
This session is good for: Anyone.
 | URL: http://ire.org/events-and-training/event/2198/2368/",Colorado E,False
spreadsheets,Excel for business and economics,2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,"Aaron Kessler - Whether you just started using Excel or it's been your companion for years, chances are there's a lot it can do you've never realized. We sometimes think of Excel as the stepping stone to database managers like Access or SQL Server, and overlook just how powerful its tools can be -- especially if you're covering business and economics. Come find out why Excel is still so popular in the business world and we'll unlock some of its secrets. The people you're covering know these tricks - you should too.
This session is good for: People who understand Excel basics but want to unlock powerful functions for analyzing businesses.
 | URL: http://ire.org/events-and-training/event/2198/2315/",Denver V,False
,FOIA Tricks,2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,Jason Leopold -  | URL: http://ire.org/events-and-training/event/2198/2444/,Penrose,False
,The data behind the pixel,2016-03-10,11:30 a.m.,2016-03-10,12:30 p.m.,False,"Al Shaw, Eric Sagara - Satellite data provides a bird's eye view of the world and allows us to examine things such as conflict, pollution, climate change, natural disasters and even slave trade. There are a lot of data products out there – some for free, others that cost money. This session will give a brief overview of the different types of satellite data available – from NASA's MODIS and LANDSAT satellites, to private offerings such as Planet Labs. We will provide a brief overview of how to search for the data and download it using a variety of tools. Additionally, we'll talk about analyzing pixel quality and processing data for both true color and false color imagery.
 | URL: http://ire.org/events-and-training/event/2198/2421/",Colorado G-J,False
,Lunch on your own (Thursday),2016-03-10,12:30 p.m.,2016-03-10,2:15 p.m.,False,,See printed schedule for room information,False
tableau,Finding and telling data stories with Tableau Public (Hosted by Tableau),2016-03-10,1:30 p.m.,2016-03-10,3:00 p.m.,False,"Dash Davidson - Got a dataset and an impending deadline to write a story on it? Find the scoop and convey it with beautiful, interactive visualizations in a serial narrative using Tableau Public. It's a fast, easy to use, and free tool for journalists. Visualizations will publish using any CMS and no programming is required. 
We'll teach you how to:
•Connect to Excel files and other file types•Rapidly explore and analyze datasets with ease•Make eye-catching visualizations to share your findings•Add interactivity and arrange them in a serial narrative to engage and sustain your audience's attention
No previous experience with Tableau is necessary to attend. Laptops will be provided. This is a free training, however you must be registered for the CAR Conference to attend this class. Limited seats are available. There may be a few seats available on-site.
Register for this class
 | URL: http://ire.org/events-and-training/event/2198/2242/",Independence,False
,Analyzing networks with Gephi,2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Peter Aldhous - Gephi is an open source platform for network analysis (aka social network analysis), allowing you to produce publication-quality vector graphics and to export your analyses for interactive online visualization. You'll learn how to use the software by turning data on voting patterns in the U.S. Senate into an informative graphic revealing the chamber's underlying dynamics.
No prior experience of network analysis required.
 | URL: http://ire.org/events-and-training/event/2198/2299/",Denver II,False
,Algorithmic accountability: Case studies from the field,2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Nicholas Diakopoulos, Jennifer Stark, Jeff Larson - Algorithms are everywhere in industry and government, making decisions that impact people's lives through everything from discrimination and censorship to voting and democracy itself. Algorithmic accountability reporting is an emerging set of methods for investigating how algorithms exert influence and power in society. In this session we'll detail concrete investigations in this domain that are underway or have been published already. Strategies, methods, and techniques for pursuing algorithmic accountability reporting will be discussed.
 | URL: http://ire.org/events-and-training/event/2198/2369/",Colorado E,False
statistics,Stats: An introduction,2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Norm Lewis - Statisticians need to understand their data (and so do you!) before they begin running analyses. As a result, statistical software packages such as PSPP and SPSS have many powerful tools to summarize your data. You're going to love them. We'll take a look at the structure of data in PSPP, do data transformations and run some basic statistical tests.
This session will be most helpful if: You have familiarity with Excel and some database software. We've got a lot of ground to cover in this hour.
 | URL: http://ire.org/events-and-training/event/2198/2316/",Denver V,False
,Mining college scorecard data (Sponsored by Lumina Foundation),2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Andrea Fuller, Annie Waldman - With student debt at a record $1.3 trillion, what are students getting for all that money? We'll take you through the ins-and-outs of the new College Scorecard, a treasure trove of data released for the first time last fall. Learn how to pull data on colleges in your region including college costs, graduation rates, loan repayments rates, and the salaries earned by graduates.
 | URL: http://ire.org/events-and-training/event/2198/2433/",Denver III & IV,False
,Election: Making the most out of campaign finance and election APIs,2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Sam Cohen, Derek Willis, Lindsay Young, Matt Della Volpe - There are more APIs for political data than ever before, but with more options comes uncertainty about the best tool for the job. Learn the details of several elections and campaign finance APIs from the developers who maintain them, what they offer and how you can use them in your newsroom.
 | URL: http://ire.org/events-and-training/event/2198/2400/",Colorado F,False
,Tracking government spending,2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Colby Goodman, Kate Martin, Nate Carlisle, Lee Zurik - **Moderated by Nate Carlisle, The Salt Lake Tribune
Return to your newsroom knowing where to find money the local, state and federal government is spending in your neighborhood, on your school district, on your campus, or in foreign countries. Learn which companies are receiving the money, too. Find police purchases of high-tech surveillance equipment, see which countries and causes receive foreign aid and learn to cross reference these sources. With basic Excel skills and these tips, you can craft enlightening reports for your readers and viewers.
 | URL: http://ire.org/events-and-training/event/2198/2422/",Colorado G-J,False
,Intro to sensor journalism with arduinos,2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Linda Sandvik - Learn how to make simple, interactive projects using Arduino hardware. We'll walk through a couple of easy projects to give you a feel for what's possible and show a few examples of what other news organisations have used it for. We'll have a few Arduinos on hand to share but you can bring your own. We won't be soldering and no previous coding experience required. Laptops are provided.
Open to anyone who likes to play and make things blink.
 | URL: http://ire.org/events-and-training/event/2198/2401/",Matchless,False
spreadsheets,Getting started with Excel,2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Caelainn Barr - In this introduction to spreadsheets you'll begin analyzing data with Excel, a simple but powerful tool. You'll learn how to enter data, sort it and conduct simple calculations like average and median. Time allowing, you'll even learn to create a basic Google map using data from spreadsheets.
This session is good for: Data beginners. It will be most useful if you have a Google account.
 | URL: http://ire.org/events-and-training/event/2198/2322/",Denver VI,False
command line,Command line tools for reporters (PC),2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Karrie Kehoe - Ever struggled with large data sets? Want something more than excel or SQL but don't know where to start with the command line? We will show you how to harness the awesome power of CSVKit to wrangle large datasets on the command line. It's easy to use, fast and powerful. It's a must in every data journalist's technical tool box.
 | URL: http://ire.org/events-and-training/event/2198/2281/",Denver I,False
,Autotune: Making reusable graphics,2016-03-10,2:15 p.m.,2016-03-10,3:15 p.m.,False,"Casey Miller, Kavya Sukumar - Autotune is Vox Media's open source tool for managing reusable apps and graphics. More on it here (https://source.opennews.org/en-US/articles/introducing-autotune/) and here (github.com/voxmedia/autotune/wiki). This session will walk you through how you can use Autotune to take your apps and graphics from one-off to reusable. It will also walk the audience through how code can potentially be shared across newsrooms easily.
 | URL: http://ire.org/events-and-training/event/2198/2445/",Penrose,False
statistics,From arrest to sentencing: How to analyze trends and make comparisons in crime stats (Sponsored by Criminal Justice Journalists),2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,False,"Chad Day, Kim English, Paula Lavigne, Ted Gest - **Moderated by Ted Gest, Criminal Justice Journalists
This panel will cover a variety of criminal justice issues. One journalist will discuss the ""veil of secrecy"" of juvenile justice systems and how we can obtain data showing how youths are being treated there; another will talk about how comparing crime stats across jurisdictions may have less to do with actual crime and more to do with state laws, police attitudes, public records laws and community sensibilities. A state official will tell us about a handful of key resources for accessing statistics on crime and the justice system's response, highlighting the value of available data and the challenges public officials face in answering key questions. Finally, we'll learn about the third edition of a book IRE is publishing now on ""Understanding Crime Statistics.""
 | URL: http://ire.org/events-and-training/event/2198/2391/",Colorado F,False
,I always feel like somebody's watchin' me,2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,False,"Jeff Larson, Quinn Norton, Andy Boyle - **Moderated by Andy Boyle, NBC News, Breaking News
Security and you -- what are the biggest problems facing journalists and others in the face of the NSA trying to spy on everything everyone does? Not to mention, how do you protect yourself from the NSA, foreign governments and other bad actors (l33t h@ck3rz!!!) looking to steal your company's (and your audience's) data. How to protect your sources, yourself and your readers, too.
 | URL: http://ire.org/events-and-training/event/2198/2490/",Colorado G-J,False
,Grabbing data from websites without scraping,2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,False,"Samantha Sunne - We'll show you how to get websites to give up structured data. Programming knowledge isn't required but you'll learn why it's good to have. Required software is just a web browser and some free tools and add-ons we'll tell you about.
Prerequisites: Solid excel. Sneakiness and Nosiness
 | URL: http://ire.org/events-and-training/event/2198/2282/",Denver I,False
,Overview,2016-03-10,3:30 p.m.,2016-03-10,4:30 p.m.,False,"Jonathan Stray - Overview is an open source reporting tool built to handle thousands or millions of documents. It syncs to a folder on your computer and automatically uploads, OCRs, and indexes your document files from many formats. In this workshop you'll learn to search, visualize, find entities, map topics, and tag and cull your own document collections. Overview has been used to track stolen maple syrup, uncover bribes to a president, and on both the winner and finalist for the 2014 Pulitzer Prize in public service. Come learn how these and other stories were reported and get some hands-on time to prepare you for your own winning stories.
 | URL: http://ire.org/events-and-training/event/2198/2300/",Denver II,False
