Topic,Subject,Start Date,Start Time,End Date,End Time,Speaker(s),Description,Location,URL
,"So, you want to cover health care? Hereâs how. Follow the people, the money, the data.",2018-03-11,10:15 a.m.,2018-03-11,11:15 a.m.,"Elizabeth Lucas, Kristen Schorsch, Nina Martin","In this session, we'll unravel the mystery behind tackling one of the toughest, fastest-moving beats, especially given the turmoil in Washington. After all, health care impacts everyone, from cradle to grave. Learn how to investigate stories from all sides, from approaching sensitive topics with patients to digging into documents and data and wading through medical jargon. What happens if there is no data? We'll get to that, too.
",Grand Ballroom I,http://ire.org/events-and-training/event/3189/3698/
python,Python: Writing tests for your code,2018-03-11,10:15 a.m.,2018-03-11,11:15 a.m.,Andrew Chavez,"Every programmer makes mistakes. Writing good tests can help you avoid making them in production. In this session, you will learn how to use Python's built-in tools to automate testing so you can sleep better at night. 
This session is good for: People who use Python regularly and want to improve their workflow.
",Great America,http://ire.org/events-and-training/event/3189/3631/
databases,Cleaning in SQL,2018-03-11,10:15 a.m.,2018-03-11,11:15 a.m.,Madi Alexander,"Spend enough time around databases and inevitably you'll come across one that has an obnoxious number of variations on city names: New York City. New York. NYC. NY. And yes, even NY City. If you're not sure how to handle that, this session is for you. Come to “Data cleaning in SQL” if you've had an introduction to SQL but want to move past the basics of “WHERE” and “ORDER BY.” We'll cover how to deal with multiple spellings and misspellings, strange date formats and category codes, as well as a few other tricks and tips for using SQL to clean data.
This session will be most useful if: You are familiar with basic SQL statements.
",Northwestern/Ohio St,http://ire.org/events-and-training/event/3189/3664/
,Install party,2018-03-11,10:15 a.m.,2018-03-11,11:15 a.m.,"Andrea Suozzo, Cody Winchester, Alex Richards","During this session, we invite you to bring your laptop and we'll help you install some of the tools you may have heard about but have had trouble setting up. We only have an hour, so what you're able to install and how long it takes will depend on demand. Remember also that you must have administrative privileges on your machine; if you're blocked from these privileges, we won't be able to override that.
",Clark,http://ire.org/events-and-training/event/3189/3588/
,Finding and using climate change data,2018-03-11,10:15 a.m.,2018-03-11,11:15 a.m.,"Lisa Song, Sophie Yeo, Amir Jina","Hurricanes, wildfires, heat waves and disappearing sea ice are just some of the climate-related stories we're seeing regularly in the news. In this panel we'll teach you how to dig into the data behind climate-related trends. We'll show you where to find reliable resources of raw data, how to localize the data for your newsroom and how to deal with difficult data. We'll also walk through examples of data stories about international climate talks, environmental health and environmental justice.
",Addison,http://ire.org/events-and-training/event/3189/3592/
=======
javascript,JavaScript: Reactive frameworks without fear,2018-03-11,9:00 a.m.,2018-03-11,10:00 a.m.,"Tyler Fisher, Jon McClure","React, Vue, Svelte, Angular – reactive JavaScript frameworks are a dime a dozen, and they're all pretty intimidating. In this session, we'll give you a high-level overview of what these frameworks do and how you should think about using them. We'll also dive into the basic usage of a couple of the more popular options – React and Vue.
This session is good for: People who have written some JavaScript and want to level up their skills.
",Great America,http://ire.org/events-and-training/event/3189/3637/
,Sensor Journalism: How do we do it and what are the limits?,2018-03-11,9:00 a.m.,2018-03-11,10:00 a.m.,"Michael Corey, Marianne Bouchart, Denise Lu","Journalists are using a wide range of sensors to find stories, from spectrometers in space to cameras on drones to Raspberry Pis on the street. We'll talk about our processes, what we'd like to see more of, the challenges, and discuss the variety of ethical frameworks that may overlap and even contradict each other.
",Addison,http://ire.org/events-and-training/event/3189/3549/
,OpenElections (Election/Politics Track),2018-03-11,9:00 a.m.,2018-03-11,12:30 p.m.,"Serdar Tumgoren, Derek Willis","We're working on turning election results into data, and you can join us. Whether you have scraping skills, can parse PDFs or help find the official sources of election results in a state, you can help OpenElections make more election results data available to journalists and researchers. We'll have prizes for contributors, too!
",Belmont,http://ire.org/events-and-training/event/3189/3695/
python,Python: Let's scrape a website (repeat session),2018-03-11,9:00 a.m.,2018-03-11,10:00 a.m.,Alex Richards,"This hands-on training will illustrate how Python can be used to grab a lot of data from a website at once, whether by pulling content from a page or interacting with forms. You'll want to be comfortable writing loops in Python, though you won't necessarily need to be able to write a function from scratch!
This session is good for people who feel comfortable with Python's data types and control flow (if/else, loops). Experience with HTML is a plus but not necessary.
Note: It would be useful to attend the commons session ""How the Internet Works"" in advance if you're not familiar with the topic already.
",Indiana/Iowa,http://ire.org/events-and-training/event/3189/3709/
spreadsheets,Excel 3: Pivot tables (repeat session),2018-03-11,9:00 a.m.,2018-03-11,10:00 a.m.,Megan Luther,,Northwestern/Ohio St,http://ire.org/events-and-training/event/3189/3702/
,Finding and using climate change data,2018-03-11,10:15 a.m.,2018-03-11,11:15 a.m.,"Lisa Song, Sophie Yeo, Amir Jina","Hurricanes, wildfires, heat waves and disappearing sea ice are just some of the climate-related stories we're seeing regularly in the news. In this panel we'll teach you how to dig into the data behind climate-related trends. We'll show you where to find reliable resources of raw data, how to localize the data for your newsroom and how to deal with difficult data. We'll also walk through examples of data stories about international climate talks, environmental health and environmental justice.
",Addison,http://ire.org/events-and-training/event/3189/3592/
,"So, you want to cover health care? Hereâs how. Follow the people, the money, the data.",2018-03-11,10:15 a.m.,2018-03-11,11:15 a.m.,"Elizabeth Lucas, Kristen Schorsch, Nina Martin","In this session, we'll unravel the mystery behind tackling one of the toughest, fastest-moving beats, especially given the turmoil in Washington. After all, health care impacts everyone, from cradle to grave. Learn how to investigate stories from all sides, from approaching sensitive topics with patients to digging into documents and data and wading through medical jargon. What happens if there is no data? We'll get to that, too.
",Grand Ballroom I,http://ire.org/events-and-training/event/3189/3698/
